# field[T]	exp	pyd	dopa
6.384718991000001	0.0	1.7938524590761478e-20	0.0007657633100410751
6.384819191	-0.0013250714349219458	1.7938524590761478e-20	0.0007657633100410751
6.384919291	-0.0019115060713059784	1.7938524590761478e-20	0.0007657633100410751
6.385019491	-0.010709203196657562	1.7938524590761478e-20	0.0007657633100410751
6.385119691	0.002371939691438821	1.7938524590761478e-20	0.0007657633100410751
6.385219791000001	-0.003840675836478942	1.7938524590761478e-20	0.0007657633100410751
6.385319991	-0.00622380253403352	1.7938524590761478e-20	0.0007657633100410751
6.3854201910000015	-0.005554348536474647	1.7938524590761478e-20	0.0007657633100410751
6.385520291000001	-0.0029445377676270454	1.7938524590761478e-20	0.0007657633100410751
6.385620491000001	0.004581962189096907	1.7938524590761478e-20	0.0007657633100410751
6.385720691	0.002347210520025032	1.7938524590761478e-20	0.0007657633100410751
6.385820791	0.0030658284655136997	1.7938524590761478e-20	0.0007657633100410751
6.385920991	0.0002493524784223282	1.7938524590761478e-20	0.0007657633100410751
6.386021191	-0.0030075382757526327	1.7938524590761478e-20	0.0007657633100410751
6.386121291	0.001558820983761765	1.7938524590761478e-20	0.0007657633100410751
6.386221491000001	0.001412801114461322	1.7938524590761478e-20	0.0007657633100410751
6.386321691000001	-0.0013297817532864815	1.7938524590761478e-20	0.0007657633100410751
6.386421791000001	-0.0015117178001164625	1.7938524590761478e-20	0.0007657633100410751
6.386521991	-0.0013409687594022382	1.7938524590761478e-20	0.0007657633100410751
6.386622191000001	-0.0019271090008884872	1.7938524590761478e-20	0.0007657633100410751
6.386722291	0.002144961225248014	1.7938524590761478e-20	0.0007657633100410751
6.386822491	0.0011119295289269467	1.7938524590761478e-20	0.0007657633100410751
6.386922691	0.003130889737923771	1.7938524590761478e-20	0.0007657633100410751
6.387022791000001	0.004806585496105453	1.7938524590761478e-20	0.0007657633100410751
6.387122991	0.0038071148181316643	1.7938524590761478e-20	0.0007657633100410751
6.387223191000001	0.0045057139105710705	1.7938524590761478e-20	0.0007657633100410751
6.387323291	0.0040564672965539925	1.7938524590761478e-20	0.0007657633100410751
6.387423491000001	0.004766253395109155	-1.7408525266222484e-18	0.0007657633100410751
6.387523691	0.004957021288872641	2.279640423166755e-18	0.0007657633100410751
6.387623791000001	-0.0046897107216855435	5.2419962590749236e-18	0.0007657633100410751
6.387723991	-0.0014622594572888921	3.9103678325467506e-18	0.0007657633100410751
6.387824191	0.002030441610010372	2.083363919318172e-18	0.0007657633100410751
6.387924291	-0.0018755898937764324	3.4286029179850103e-18	0.0007657633100410751
6.388024491	0.004739169064513106	2.862054629495057e-18	0.0007657633100410751
6.388124691000001	0.00658531946851123	1.857191907522331e-18	0.0007657633100410751
6.388224791000001	0.0019674411018847774	5.827860464895398e-18	0.0007657633100410751
6.388324991	0.00886982387530845	6.122498225057925e-18	0.0007657633100410751
