# field[T]	exp	pyd	dopa
6.388199999999999	0.00436	1.0354234593679908e-17	0.0007855537745158014
6.3883	0.000853552	1.527064232535963e-17	0.0007855537745158014
6.3884	0.00123	1.3357017117397457e-17	0.0007855537745158014
6.3885	0.0011200000000000001	1.613849875790876e-17	0.0007855537745158014
6.388599999999999	0.0038300000000000005	1.6272410827101278e-17	0.0007855537745158014
6.3887	0.00266	1.2444940122355563e-17	0.0007855537745158014
6.3888	0.0024200000000000003	1.609078555776352e-17	0.0007855537745158014
6.3889	0.00283	1.7219398198579596e-17	0.0007855537745158014
6.389	0.000719515	1.7058018366759896e-17	0.0007855537745158014
6.389099999999999	0.000125277	1.8129241318034858e-17	0.0007855537745158014
6.3892	-0.000341592	1.3369153422999985e-17	0.0007855537745158014
6.3893	0.00134	1.5157124436948276e-17	0.0007855537745158014
6.389399999999999	0.00487	1.7137595535112814e-17	0.0007855537745158014
6.3895	0.000227676	1.3330896423436786e-17	0.0007855537745158014
6.3896	0.0035600000000000002	6.775761204052012e-18	0.0007855537745158014
6.3896999999999995	0.00102	9.9516739177247e-20	0.0007855537745158014
6.3898	0.006200000000000001	9.566554804193856e-19	0.0007855537745158014
6.3899	0.0032600000000000003	3.8309633423997806e-18	0.0007855537745158014
6.39	0.00183	1.9553060281821225e-18	0.0007855537745158014
6.3900999999999994	0.000188702	1.8887576242274232e-18	0.000916036063849414
6.3902	0.00177	3.837216011147777e-18	0.001039996565668358
6.3903	0.0017000000000000001	3.820394394216053e-18	0.0011530257800529665
6.3904	0.00432	6.5899683983253414e-18	0.0012523186583148747
6.3905	0.00203	5.784412907361465e-18	0.0013368272707757407
6.390599999999999	0.0020900000000000003	4.384315016901716e-20	0.001407080646206329
6.3907	0.00258	-2.6575303822804492e-20	0.0014647700146649596
6.3908000000000005	0.005680000000000001	1.8947900042308413e-18	0.0015122376637775198
6.390899999999999	0.005	9.46094912682309e-19	0.0015519989909759415
6.391	0.00513	-2.9748626521407714e-22	0.0015863842095757855
6.3911	0.00161	2.768805137982945e-20	0.0016173314913228243
6.3911999999999995	0.0050100000000000006	-6.457028714072018e-18	0.0016463175654007115
6.3913	0.00358	-9.54422246055215e-18	0.001674385848720903
6.3914	0.0066300000000000005	-1.9714611269881026e-18	0.0017022265034371325
6.3915	0.00476	2.8385738438228472e-18	0.0017302710350830515
6.3915999999999995	0.00408	9.125886411001185e-20	0.0017587779301808883
6.3917	0.004090000000000001	-3.795237704680039e-18	0.0017878989645213534
6.3918	0.00476	-4.715649772335482e-18	0.0018177249718519784
6.3919	0.002	-7.522516771583078e-18	0.0018483145933812445
6.392	0.00495	-5.7422858577611055e-18	0.0018797109156716246
6.392099999999999	0.009130000000000001	-1.862785673416193e-18	0.001911950419932129
6.3922	0.0062900000000000005	-2.793022973583153e-18	0.0019450674934124422
6.3923000000000005	0.00512	-9.899380627997138e-19	0.0019790965860941928
6.392399999999999	0.0077	2.8351500231750797e-18	0.002014073211681302
6.3925	0.00436	1.011224702325161e-18	0.002050034422720051
6.3926	0.0039000000000000003	-6.5325787087317395e-18	0.0020870190649165225
6.3927	0.00736	-5.806820674881882e-18	0.0021250679479258502
6.3928	0.00477	-9.236871451622136e-19	0.0021642239904470116
6.3929	0.0058200000000000005	1.834494269007801e-18	0.002204532362757315
6.393	0.00507	1.5222111742502595e-19	0.0022460406357290748
6.3931	0.00754	-3.80052636902055e-18	0.0022887989401196174
