# field[T]	exp	pyd	dopa
6.38735	6.344500E-04	4.707117E-20	8.114835E-04
6.38745	-8.940000E-03	-6.324933E-18	8.114835E-04
6.38755	7.836870E-04	1.062001E-17	8.114835E-04
6.38765	-7.060000E-03	1.493077E-17	8.114835E-04
6.38775	-2.850000E-03	8.527386E-18	8.114835E-04
6.38785	-5.050000E-03	4.342145E-18	8.114835E-04
6.38795	-1.660000E-03	1.069846E-17	8.114835E-04
6.38805	-4.470000E-03	6.356314E-18	8.114835E-04
6.38815	-6.100000E-03	4.342145E-18	8.114835E-04
6.38825	-1.400000E-03	1.919446E-17	8.114835E-04
6.38835	-3.206620E-04	1.496215E-17	8.114835E-04
6.38845	-2.420000E-03	1.499353E-17	8.114835E-04
6.38855	1.170980E-04	2.133416E-17	8.114835E-04
6.38865	-1.510000E-03	1.502491E-17	8.114835E-04
6.38875	3.757740E-04	1.283815E-17	8.114835E-04
6.38885	-4.030000E-03	2.347385E-17	8.114835E-04
6.38895	-5.620000E-03	1.496215E-17	8.114835E-04
6.38905	-5.220000E-03	2.347385E-17	8.114835E-04
6.38915	-2.490000E-03	1.704693E-17	8.114835E-04
6.38925	1.650000E-03	1.284600E-17	8.114835E-04
6.38935	1.820000E-03	2.132631E-17	8.114835E-04
6.38945	-6.120000E-03	1.701555E-17	8.114835E-04
6.38955	-7.140000E-03	1.279108E-17	8.114835E-04
6.38965	3.170000E-03	2.178918E-18	8.114835E-04
6.38975	2.670000E-03	-2.045549E-18	8.114835E-04
6.38985	-3.820000E-03	4.326455E-18	8.114835E-04
6.38995	8.334320E-04	4.263693E-18	8.114835E-04
6.39005	-3.470000E-03	3.138078E-20	8.803109E-04
6.39015	4.255200E-04	4.295074E-18	1.011660E-03
6.39025	-1.310000E-03	4.310764E-18	1.133946E-03
6.39035	4.350000E-03	4.255848E-18	1.243461E-03
6.39045	2.390000E-03	1.065923E-17	1.338232E-03
6.39055	3.590000E-03	2.131847E-18	1.418011E-03
6.39065	1.850000E-03	-2.124001E-18	1.483956E-03
6.39075	-1.370000E-03	2.155382E-18	1.538158E-03
6.39085	8.632790E-04	2.092621E-18	1.583127E-03
6.39095	2.990000E-03	-1.569039E-20	1.621365E-03
6.39105	-2.620000E-03	1.569039E-20	1.655072E-03
6.39115	-1.020000E-03	4.707117E-20	1.686006E-03
6.39125	2.560000E-03	-1.484447E-17	1.715465E-03
6.39135	-1.160000E-03	-6.379849E-18	1.744340E-03
6.39145	1.097000E-02	2.139692E-18	1.773207E-03
6.39155	6.500000E-03	4.271538E-18	1.802421E-03
6.39165	1.710000E-03	-4.248003E-18	1.832193E-03
6.39175	1.760000E-03	-4.263693E-18	1.862647E-03
6.39185	5.400000E-03	-6.356314E-18	1.893860E-03
6.39195	-1.650000E-03	-1.060432E-17	1.925885E-03
6.39205	4.260000E-03	-2.092621E-18	1.958763E-03
6.39215	1.700000E-03	-2.084775E-18	1.992529E-03
6.39225	2.680000E-03	-4.224467E-18	2.027221E-03
6.39235	9.240000E-03	2.139692E-18	2.062873E-03
6.39245	2.900000E-03	4.263693E-18	2.099523E-03
6.39255	4.820000E-03	-2.131847E-18	2.137211E-03
6.39265	5.240000E-03	-1.274401E-17	2.175978E-03
6.39275	1.077000E-02	-7.845195E-21	2.215867E-03
6.39285	9.910000E-03	-2.108311E-18	2.256923E-03
6.39295	6.650000E-03	6.403385E-18	2.299195E-03
6.39305	5.590000E-03	-6.332778E-18	2.342733E-03
6.39315	4.450000E-03	-2.100466E-18	2.387590E-03
6.39325	5.210000E-03	-8.472470E-18	2.433822E-03
6.39335	8.100000E-03	-4.216622E-18	2.481489E-03
6.39345	4.280000E-03	-4.248003E-18	2.530653E-03
6.39355	7.310000E-03	-6.403385E-18	2.581380E-03
6.39365	4.470000E-03	-4.185241E-18	2.633741E-03
6.39375	4.130000E-03	6.466146E-18	2.687809E-03
6.39385	3.800000E-03	2.308043E-16	2.743663E-03
6.39395	9.300000E-03	2.321085E-15	2.801386E-03
6.39405	8.850000E-03	2.003850E-14	2.861067E-03
6.39415	1.230000E-02	1.485471E-13	2.922799E-03
6.39425	1.123000E-02	9.501315E-13	2.986681E-03
6.39435	7.950000E-03	5.256382E-12	3.052820E-03
6.39445	5.210000E-03	2.520452E-11	3.121329E-03
6.39455	2.250000E-03	1.050280E-10	3.192327E-03
6.39465	7.020000E-03	3.816617E-10	3.265944E-03
6.39475	1.020000E-02	1.215004E-09	3.342315E-03
6.39485	1.262000E-02	3.408527E-09	3.421588E-03
6.39495	3.110000E-03	8.490063E-09	3.503919E-03
6.39505	4.890000E-03	1.895220E-08	3.589476E-03
6.39515	6.710000E-03	3.833855E-08	3.678438E-03
6.39525	3.760000E-03	7.116501E-08	3.770999E-03
6.39535	3.320000E-03	1.228042E-07	3.867366E-03
6.39545	2.480000E-03	1.994599E-07	3.967763E-03
6.39555	6.210000E-03	3.081757E-07	4.072430E-03
6.39565	1.096000E-02	4.566682E-07	4.181627E-03
6.39575	7.370000E-03	6.528276E-07	4.295636E-03
6.39585	5.960000E-03	9.038811E-07	4.414760E-03
6.39595	3.380000E-03	1.215292E-06	4.539328E-03
6.39605	1.930000E-03	1.589646E-06	4.669697E-03
6.39615	3.100000E-03	2.026235E-06	4.806258E-03
6.39625	6.860000E-03	2.522360E-06	4.949433E-03
6.39635	1.077000E-02	3.076631E-06	5.099684E-03
6.39645	2.630000E-03	3.692958E-06	5.257517E-03
6.39655	1.515000E-02	4.382872E-06	5.423487E-03
6.39665	1.268000E-02	5.164561E-06	5.598200E-03
6.39675	1.107000E-02	6.058883E-06	5.782326E-03
6.39685	8.960000E-03	7.083957E-06	5.976603E-03
6.39695	1.204000E-02	8.250230E-06	6.181847E-03
6.39705	1.290000E-02	9.557613E-06	6.398962E-03
6.39715	1.360000E-02	1.099596E-05	6.628955E-03
6.39725	1.061000E-02	1.254913E-05	6.872945E-03
6.39735	1.089000E-02	1.420098E-05	7.132188E-03
6.39745	1.729000E-02	1.594024E-05	7.408089E-03
6.39755	1.560000E-02	1.776222E-05	7.702235E-03
6.39765	1.130000E-02	1.966755E-05	8.016416E-03
6.39775	1.384000E-02	2.165945E-05	8.352668E-03
6.39785	1.580000E-02	2.374017E-05	8.713309E-03
6.39795	1.782000E-02	2.590665E-05	9.101000E-03
6.39805	1.864000E-02	2.814653E-05	9.518806E-03
6.39815	1.445000E-02	3.043680E-05	9.970279E-03
6.39825	2.397000E-02	3.274667E-05	1.045957E-02
6.39835	2.121000E-02	3.504363E-05	1.099155E-02
6.39845	2.360000E-02	3.729919E-05	1.157201E-02
6.39855	1.970000E-02	3.949133E-05	1.220790E-02
6.39865	2.487000E-02	4.160318E-05	1.290763E-02
6.39875	2.589000E-02	4.361971E-05	1.368159E-02
6.39885	3.153000E-02	4.552521E-05	1.454281E-02
6.39895	3.080000E-02	4.730359E-05	1.550806E-02
6.39905	2.808000E-02	4.894110E-05	1.659947E-02
6.39915	2.949000E-02	5.042906E-05	1.784719E-02
6.39925	3.491000E-02	5.176316E-05	1.929356E-02
6.39935	4.652000E-02	5.293904E-05	2.099968E-02
6.39945	5.088000E-02	5.394791E-05	2.305534E-02
6.39955	5.493000E-02	5.477729E-05	2.559358E-02
6.39965	6.835000E-02	5.541706E-05	2.881055E-02
6.39975	8.422000E-02	5.586539E-05	3.299066E-02
6.39985	8.908000E-02	5.612867E-05	3.853497E-02
6.39995	1.068800E-01	5.621612E-05	4.598797E-02
6.40005	1.205600E-01	5.613589E-05	5.605439E-02
6.40015	1.389900E-01	5.589720E-05	6.959497E-02
6.40025	1.649200E-01	5.551553E-05	8.758913E-02
6.40035	1.881900E-01	5.501373E-05	1.110558E-01
6.40045	2.133000E-01	5.441715E-05	1.409316E-01
6.40055	2.468100E-01	5.374721E-05	1.779179E-01
6.40065	2.888300E-01	5.301850E-05	2.223231E-01
6.40075	3.328600E-01	5.223932E-05	2.739340E-01
6.40085	3.608300E-01	5.141262E-05	3.319564E-01
6.40095	4.302000E-01	5.053562E-05	3.950499E-01
6.40105	4.791000E-01	4.959951E-05	4.614657E-01
6.40115	5.344900E-01	4.859110E-05	5.292648E-01
6.40125	5.794000E-01	4.749766E-05	5.965746E-01
6.40135	6.339100E-01	4.631480E-05	6.618259E-01
6.40145	6.750400E-01	4.505391E-05	7.239164E-01
6.40155	7.284900E-01	4.374264E-05	7.822640E-01
6.40165	7.692700E-01	4.241493E-05	8.367420E-01
6.40175	8.111700E-01	4.109576E-05	8.875136E-01
6.40185	8.437800E-01	3.979162E-05	9.348104E-01
6.40195	8.823000E-01	3.849305E-05	9.787070E-01
6.40205	9.145500E-01	3.718574E-05	1.018947E+00
6.40215	9.351500E-01	3.586149E-05	1.054864E+00
6.40225	9.637900E-01	3.452338E-05	1.085416E+00
6.40235	9.843800E-01	3.318470E-05	1.109336E+00
6.40245	9.952600E-01	3.186420E-05	1.125361E+00
6.40255	1.000000E+00	3.058004E-05	1.132495E+00
6.40265	9.960000E-01	2.934544E-05	1.130237E+00
6.40275	9.976300E-01	2.816726E-05	1.118733E+00
6.40285	9.922800E-01	2.704720E-05	1.098798E+00
6.40295	9.787500E-01	2.598368E-05	1.071822E+00
6.40305	9.522400E-01	2.497346E-05	1.039583E+00
6.40315	9.382000E-01	2.401276E-05	1.004007E+00
6.40325	9.137100E-01	2.309839E-05	9.669367E-01
6.40335	8.881900E-01	2.222910E-05	9.299475E-01
6.40345	8.636400E-01	2.140786E-05	8.942440E-01
6.40355	8.399600E-01	2.064643E-05	8.606290E-01
6.40365	8.153400E-01	1.997417E-05	8.295375E-01
6.40375	7.952300E-01	1.945667E-05	8.011101E-01
6.40385	7.750800E-01	1.924430E-05	7.752798E-01
6.40395	7.547300E-01	1.971507E-05	7.518545E-01
6.40405	7.497600E-01	2.185920E-05	7.305831E-01
6.40415	7.313800E-01	2.813011E-05	7.112015E-01
6.40425	7.186700E-01	4.391189E-05	6.934603E-01
6.40435	7.019600E-01	7.935326E-05	6.771383E-01
6.40445	7.000600E-01	1.506764E-04	6.620462E-01
6.40455	6.940300E-01	2.797689E-04	6.480254E-01
6.40465	6.878400E-01	4.915943E-04	6.349440E-01
6.40475	6.880500E-01	8.104940E-04	6.226922E-01
6.40485	6.875200E-01	1.257360E-03	6.111785E-01
6.40495	6.774000E-01	1.848696E-03	6.003257E-01
6.40505	6.810200E-01	2.596530E-03	5.900681E-01
6.40515	6.831000E-01	3.507488E-03	5.803494E-01
6.40525	6.910200E-01	4.581143E-03	5.711211E-01
6.40535	6.900100E-01	5.810042E-03	5.623408E-01
6.40545	6.941700E-01	7.183176E-03	5.539715E-01
6.40555	6.905500E-01	8.691476E-03	5.459804E-01
6.40565	7.004800E-01	1.033182E-02	5.383385E-01
6.40575	6.969600E-01	1.210751E-02	5.310200E-01
6.40585	6.965600E-01	1.402600E-02	5.240019E-01
6.40595	6.986200E-01	1.609602E-02	5.172633E-01
6.40605	6.967200E-01	1.832537E-02	5.107856E-01
6.40615	6.896000E-01	2.072035E-02	5.045517E-01
6.40625	6.860300E-01	2.328651E-02	4.985462E-01
6.40635	6.799000E-01	2.602929E-02	4.927550E-01
6.40645	6.776800E-01	2.895151E-02	4.871653E-01
6.40655	6.689400E-01	3.204685E-02	4.817652E-01
6.40665	6.679500E-01	3.529421E-02	4.765439E-01
6.40675	6.592000E-01	3.866112E-02	4.714916E-01
6.40685	6.475400E-01	4.212022E-02	4.665989E-01
6.40695	6.421300E-01	4.567090E-02	4.618576E-01
6.40705	6.381600E-01	4.934947E-02	4.572596E-01
6.40715	6.337900E-01	5.321510E-02	4.527979E-01
6.40725	6.255900E-01	5.731465E-02	4.484656E-01
6.40735	6.151600E-01	6.164659E-02	4.442565E-01
6.40745	6.172700E-01	6.614775E-02	4.401646E-01
6.40755	6.123100E-01	7.071366E-02	4.361846E-01
6.40765	6.014800E-01	7.524109E-02	4.323113E-01
6.40775	6.048200E-01	7.966679E-02	4.285398E-01
6.40785	5.972000E-01	8.398018E-02	4.248656E-01
6.40795	5.978300E-01	8.820703E-02	4.212845E-01
6.40805	5.936400E-01	9.237932E-02	4.177926E-01
6.40815	5.914400E-01	9.651129E-02	4.143860E-01
6.40825	5.828900E-01	1.005930E-01	4.110613E-01
6.40835	5.845400E-01	1.045998E-01	4.078151E-01
6.40845	5.751700E-01	1.085086E-01	4.046444E-01
6.40855	5.795700E-01	1.123083E-01	4.015461E-01
6.40865	5.851600E-01	1.160012E-01	3.985175E-01
6.40875	5.843100E-01	1.195945E-01	3.955559E-01
6.40885	5.825100E-01	1.230916E-01	3.926587E-01
6.40895	5.821100E-01	1.264859E-01	3.898236E-01
6.40905	5.809900E-01	1.297614E-01	3.870484E-01
6.40915	5.725700E-01	1.328986E-01	3.843307E-01
6.40925	5.673100E-01	1.358814E-01	3.816687E-01
6.40935	5.605600E-01	1.387014E-01	3.790604E-01
6.40945	5.489300E-01	1.413533E-01	3.765038E-01
6.40955	5.448400E-01	1.438267E-01	3.739972E-01
6.40965	5.358300E-01	1.461021E-01	3.715389E-01
6.40975	5.347000E-01	1.481547E-01	3.691273E-01
6.40985	5.178800E-01	1.499582E-01	3.667609E-01
6.40995	5.141300E-01	1.514877E-01	3.644381E-01
6.41005	5.047900E-01	1.527227E-01	3.621577E-01
6.41015	4.953000E-01	1.536513E-01	3.599181E-01
6.41025	4.907300E-01	1.542674E-01	3.577181E-01
6.41035	4.884500E-01	1.545592E-01	3.555565E-01
6.41045	4.808900E-01	1.545032E-01	3.534319E-01
6.41055	4.742200E-01	1.540754E-01	3.513433E-01
6.41065	4.663400E-01	1.532725E-01	3.492895E-01
6.41075	4.619400E-01	1.521215E-01	3.472695E-01
6.41085	4.586800E-01	1.506703E-01	3.452821E-01
6.41095	4.482900E-01	1.489681E-01	3.433264E-01
6.41105	4.489200E-01	1.470465E-01	3.414014E-01
6.41115	4.445100E-01	1.449081E-01	3.395062E-01
6.41125	4.369300E-01	1.425289E-01	3.376399E-01
6.41135	4.336400E-01	1.398784E-01	3.358017E-01
6.41145	4.219900E-01	1.369459E-01	3.339907E-01
6.41155	4.222800E-01	1.337568E-01	3.322061E-01
6.41165	4.144400E-01	1.303665E-01	3.304470E-01
6.41175	4.112000E-01	1.268472E-01	3.287127E-01
6.41185	4.125400E-01	1.232801E-01	3.270022E-01
6.41195	4.022900E-01	1.197512E-01	3.253149E-01
6.41205	3.979900E-01	1.163413E-01	3.236498E-01
6.41215	3.958300E-01	1.131125E-01	3.220063E-01
6.41225	3.909900E-01	1.101031E-01	3.203835E-01
6.41235	3.881800E-01	1.073332E-01	3.187808E-01
6.41245	3.850300E-01	1.048126E-01	3.171975E-01
6.41255	3.795300E-01	1.025432E-01	3.156328E-01
6.41265	3.694100E-01	1.005184E-01	3.140860E-01
6.41275	3.683900E-01	9.872346E-02	3.125565E-01
6.41285	3.658400E-01	9.714018E-02	3.110434E-01
6.41295	3.650300E-01	9.575005E-02	3.095459E-01
6.41305	3.582900E-01	9.453488E-02	3.080632E-01
6.41315	3.643500E-01	9.347550E-02	3.065945E-01
6.41325	3.589500E-01	9.255099E-02	3.051388E-01
6.41335	3.537800E-01	9.173953E-02	3.036951E-01
6.41345	3.514500E-01	9.102026E-02	3.022625E-01
6.41355	3.483400E-01	9.037534E-02	3.008399E-01
6.41365	3.553500E-01	8.979108E-02	2.994261E-01
6.41375	3.528000E-01	8.925746E-02	2.980198E-01
6.41385	3.449500E-01	8.876581E-02	2.966197E-01
6.41395	3.454800E-01	8.830550E-02	2.952242E-01
6.41405	3.402700E-01	8.786140E-02	2.938314E-01
6.41415	3.386800E-01	8.741385E-02	2.924393E-01
6.41425	3.364400E-01	8.694132E-02	2.910452E-01
6.41435	3.393800E-01	8.642381E-02	2.896463E-01
6.41445	3.360900E-01	8.584434E-02	2.882388E-01
6.41455	3.292100E-01	8.518841E-02	2.868184E-01
6.41465	3.207300E-01	8.444398E-02	2.853791E-01
6.41475	3.235800E-01	8.360457E-02	2.839132E-01
6.41485	3.215100E-01	8.267490E-02	2.824100E-01
6.41495	3.177400E-01	8.167473E-02	2.808543E-01
6.41505	3.147200E-01	8.063601E-02	2.792237E-01
6.41515	3.129400E-01	7.959123E-02	2.774855E-01
6.41525	3.062100E-01	7.855437E-02	2.755907E-01
6.41535	3.020700E-01	7.749950E-02	2.734675E-01
6.41545	2.987400E-01	7.634760E-02	2.710130E-01
6.41555	2.988600E-01	7.497509E-02	2.680842E-01
6.41565	2.904500E-01	7.325252E-02	2.644913E-01
6.41575	2.862200E-01	7.110386E-02	2.599955E-01
6.41585	2.794700E-01	6.855687E-02	2.543162E-01
6.41595	2.697400E-01	6.575055E-02	2.471503E-01
6.41605	2.656400E-01	6.288605E-02	2.382054E-01
6.41615	2.630800E-01	6.014026E-02	2.272466E-01
6.41625	2.511100E-01	5.758359E-02	2.141491E-01
6.41635	2.430100E-01	5.514201E-02	1.989475E-01
6.41645	2.336000E-01	5.262296E-02	1.818686E-01
6.41655	2.200800E-01	4.979852E-02	1.633368E-01
6.41665	2.094700E-01	4.651444E-02	1.439454E-01
6.41675	1.808200E-01	4.277701E-02	1.243955E-01
6.41685	1.566600E-01	3.877290E-02	1.054136E-01
6.41695	1.300700E-01	3.480582E-02	8.766322E-02
6.41705	9.767000E-02	3.117824E-02	7.166942E-02
6.41715	7.901000E-02	2.807609E-02	5.777072E-02
6.41725	6.788000E-02	2.550916E-02	4.610479E-02
6.41735	5.434000E-02	2.332729E-02	3.662661E-02
6.41745	5.430000E-02	2.129838E-02	2.915011E-02
6.41755	4.439000E-02	1.921327E-02	2.340085E-02
6.41765	4.002000E-02	1.697555E-02	1.906774E-02
6.41775	4.197000E-02	1.463830E-02	1.584501E-02
6.41785	3.739000E-02	1.237075E-02	1.346022E-02
6.41795	3.169000E-02	1.037245E-02	1.168826E-02
6.41805	3.274000E-02	8.780433E-03	1.035418E-02
6.41815	3.395000E-02	7.614697E-03	9.328624E-03
6.41825	3.473000E-02	6.781872E-03	8.519706E-03
6.41835	3.850000E-02	6.125278E-03	7.864059E-03
6.41845	4.261000E-02	5.492600E-03	7.318794E-03
6.41855	3.848000E-02	4.791295E-03	6.855072E-03
6.41865	3.933000E-02	4.011408E-03	6.453380E-03
6.41875	3.716000E-02	3.210771E-03	6.100284E-03
6.41885	3.638000E-02	2.474508E-03	5.786291E-03
6.41895	4.089000E-02	1.871508E-03	5.504477E-03
6.41905	3.465000E-02	1.428248E-03	5.249636E-03
6.41915	3.443000E-02	1.127344E-03	5.017740E-03
6.41925	3.364000E-02	9.245506E-04	4.805595E-03
6.41935	3.053000E-02	7.717214E-04	4.610619E-03
6.41945	3.566000E-02	6.346935E-04	4.430689E-03
6.41955	3.449000E-02	5.002479E-04	4.264039E-03
6.41965	3.710000E-02	3.722123E-04	4.109182E-03
6.41975	3.741000E-02	2.615108E-04	3.964854E-03
6.41985	3.514000E-02	1.766972E-04	3.829975E-03
6.41995	4.104000E-02	1.194289E-04	3.703611E-03
6.42005	4.388000E-02	8.524319E-05	3.584951E-03
